Epoch 1: duration loss = 0.607 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 592: duration loss = 0.258 | prior loss = 1.182 | diffusion loss = 0.127
Epoch 593: duration loss = 0.254 | prior loss = 1.178 | diffusion loss = 0.126
Epoch 594: duration loss = 0.257 | prior loss = 1.179 | diffusion loss = 0.120
Epoch 595: duration loss = 0.257 | prior loss = 1.181 | diffusion loss = 0.139
Epoch 596: duration loss = 0.261 | prior loss = 1.176 | diffusion loss = 0.104
Epoch 597: duration loss = 0.264 | prior loss = 1.187 | diffusion loss = 0.107
Epoch 598: duration loss = 0.263 | prior loss = 1.183 | diffusion loss = 0.122
Epoch 599: duration loss = 0.257 | prior loss = 1.184 | diffusion loss = 0.127
Epoch 600: duration loss = 0.259 | prior loss = 1.181 | diffusion loss = 0.103
Epoch 601: duration loss = 0.259 | prior loss = 1.182 | diffusion loss = 0.103
Epoch 602: duration loss = 0.255 | prior loss = 1.182 | diffusion loss = 0.125
Epoch 603: duration loss = 0.255 | prior loss = 1.183 | diffusion loss = 0.139
Epoch 604: duration loss = 0.262 | prior loss = 1.186 | diffusion loss = 0.112
Epoch 605: duration loss = 0.259 | prior loss = 1.184 | diffusion loss = 0.129
Epoch 606: duration loss = 0.260 | prior loss = 1.186 | diffusion loss = 0.117
Epoch 607: duration loss = 0.257 | prior loss = 1.180 | diffusion loss = 0.122
Epoch 608: duration loss = 0.262 | prior loss = 1.186 | diffusion loss = 0.125
Epoch 609: duration loss = 0.262 | prior loss = 1.183 | diffusion loss = 0.115
Epoch 610: duration loss = 0.266 | prior loss = 1.183 | diffusion loss = 0.131
Epoch 611: duration loss = 0.263 | prior loss = 1.184 | diffusion loss = 0.114
Epoch 612: duration loss = 0.262 | prior loss = 1.190 | diffusion loss = 0.117
Epoch 613: duration loss = 0.260 | prior loss = 1.180 | diffusion loss = 0.134
Epoch 614: duration loss = 0.264 | prior loss = 1.187 | diffusion loss = 0.129
Epoch 615: duration loss = 0.258 | prior loss = 1.185 | diffusion loss = 0.139
Epoch 616: duration loss = 0.257 | prior loss = 1.182 | diffusion loss = 0.148
Epoch 617: duration loss = 0.255 | prior loss = 1.187 | diffusion loss = 0.128
Epoch 618: duration loss = 0.259 | prior loss = 1.178 | diffusion loss = 0.126
Epoch 619: duration loss = 0.256 | prior loss = 1.176 | diffusion loss = 0.118
Epoch 620: duration loss = 0.257 | prior loss = 1.182 | diffusion loss = 0.102
Epoch 621: duration loss = 0.260 | prior loss = 1.185 | diffusion loss = 0.105
Epoch 622: duration loss = 0.264 | prior loss = 1.181 | diffusion loss = 0.132
Epoch 623: duration loss = 0.266 | prior loss = 1.187 | diffusion loss = 0.130
Epoch 624: duration loss = 0.258 | prior loss = 1.180 | diffusion loss = 0.107
Epoch 625: duration loss = 0.257 | prior loss = 1.180 | diffusion loss = 0.116
Epoch 626: duration loss = 0.260 | prior loss = 1.184 | diffusion loss = 0.115
Epoch 627: duration loss = 0.259 | prior loss = 1.184 | diffusion loss = 0.108
Epoch 628: duration loss = 0.258 | prior loss = 1.179 | diffusion loss = 0.134
Epoch 629: duration loss = 0.259 | prior loss = 1.179 | diffusion loss = 0.141
Epoch 630: duration loss = 0.256 | prior loss = 1.176 | diffusion loss = 0.103
Epoch 631: duration loss = 0.255 | prior loss = 1.182 | diffusion loss = 0.101
Epoch 632: duration loss = 0.254 | prior loss = 1.184 | diffusion loss = 0.123
Epoch 633: duration loss = 0.256 | prior loss = 1.177 | diffusion loss = 0.117
Epoch 634: duration loss = 0.251 | prior loss = 1.180 | diffusion loss = 0.116
Epoch 635: duration loss = 0.250 | prior loss = 1.174 | diffusion loss = 0.113
Epoch 636: duration loss = 0.246 | prior loss = 1.177 | diffusion loss = 0.100
Epoch 637: duration loss = 0.251 | prior loss = 1.176 | diffusion loss = 0.124
Epoch 638: duration loss = 0.252 | prior loss = 1.183 | diffusion loss = 0.109
Epoch 639: duration loss = 0.252 | prior loss = 1.175 | diffusion loss = 0.124
Epoch 640: duration loss = 0.254 | prior loss = 1.180 | diffusion loss = 0.108
Epoch 641: duration loss = 0.252 | prior loss = 1.172 | diffusion loss = 0.098
Epoch 642: duration loss = 0.255 | prior loss = 1.178 | diffusion loss = 0.092
Epoch 643: duration loss = 0.256 | prior loss = 1.180 | diffusion loss = 0.119
Epoch 644: duration loss = 0.257 | prior loss = 1.177 | diffusion loss = 0.122
Epoch 645: duration loss = 0.256 | prior loss = 1.181 | diffusion loss = 0.101
Epoch 646: duration loss = 0.257 | prior loss = 1.179 | diffusion loss = 0.118
Epoch 647: duration loss = 0.250 | prior loss = 1.174 | diffusion loss = 0.117
Epoch 648: duration loss = 0.248 | prior loss = 1.178 | diffusion loss = 0.135
Epoch 649: duration loss = 0.255 | prior loss = 1.175 | diffusion loss = 0.118
Epoch 650: duration loss = 0.250 | prior loss = 1.177 | diffusion loss = 0.112
Epoch 651: duration loss = 0.249 | prior loss = 1.171 | diffusion loss = 0.129
Epoch 652: duration loss = 0.249 | prior loss = 1.171 | diffusion loss = 0.120
Epoch 653: duration loss = 0.246 | prior loss = 1.174 | diffusion loss = 0.127
Epoch 654: duration loss = 0.250 | prior loss = 1.173 | diffusion loss = 0.128
Epoch 655: duration loss = 0.242 | prior loss = 1.173 | diffusion loss = 0.140
Epoch 656: duration loss = 0.244 | prior loss = 1.174 | diffusion loss = 0.118
Epoch 657: duration loss = 0.247 | prior loss = 1.174 | diffusion loss = 0.100
Epoch 658: duration loss = 0.247 | prior loss = 1.171 | diffusion loss = 0.119
Epoch 659: duration loss = 0.250 | prior loss = 1.175 | diffusion loss = 0.107
Epoch 660: duration loss = 0.247 | prior loss = 1.174 | diffusion loss = 0.123
Epoch 661: duration loss = 0.251 | prior loss = 1.177 | diffusion loss = 0.129
Epoch 662: duration loss = 0.253 | prior loss = 1.179 | diffusion loss = 0.135
Epoch 663: duration loss = 0.246 | prior loss = 1.174 | diffusion loss = 0.133
Epoch 664: duration loss = 0.243 | prior loss = 1.173 | diffusion loss = 0.101
Epoch 665: duration loss = 0.240 | prior loss = 1.162 | diffusion loss = 0.127
Epoch 666: duration loss = 0.238 | prior loss = 1.170 | diffusion loss = 0.113
Epoch 667: duration loss = 0.241 | prior loss = 1.168 | diffusion loss = 0.120
Epoch 668: duration loss = 0.238 | prior loss = 1.172 | diffusion loss = 0.118
Epoch 669: duration loss = 0.235 | prior loss = 1.168 | diffusion loss = 0.115
Epoch 670: duration loss = 0.238 | prior loss = 1.168 | diffusion loss = 0.106
Epoch 671: duration loss = 0.238 | prior loss = 1.165 | diffusion loss = 0.101
Epoch 672: duration loss = 0.239 | prior loss = 1.175 | diffusion loss = 0.126
Epoch 673: duration loss = 0.239 | prior loss = 1.168 | diffusion loss = 0.123
Epoch 674: duration loss = 0.239 | prior loss = 1.174 | diffusion loss = 0.127
Epoch 675: duration loss = 0.241 | prior loss = 1.168 | diffusion loss = 0.111
Epoch 676: duration loss = 0.236 | prior loss = 1.170 | diffusion loss = 0.100
Epoch 677: duration loss = 0.235 | prior loss = 1.170 | diffusion loss = 0.102
Epoch 678: duration loss = 0.233 | prior loss = 1.162 | diffusion loss = 0.099
Epoch 679: duration loss = 0.234 | prior loss = 1.168 | diffusion loss = 0.113
Epoch 680: duration loss = 0.232 | prior loss = 1.170 | diffusion loss = 0.117
Epoch 681: duration loss = 0.232 | prior loss = 1.165 | diffusion loss = 0.129
Epoch 682: duration loss = 0.238 | prior loss = 1.170 | diffusion loss = 0.121
Epoch 683: duration loss = 0.236 | prior loss = 1.168 | diffusion loss = 0.132
Epoch 684: duration loss = 0.235 | prior loss = 1.169 | diffusion loss = 0.113
Epoch 685: duration loss = 0.235 | prior loss = 1.169 | diffusion loss = 0.081
Epoch 686: duration loss = 0.239 | prior loss = 1.168 | diffusion loss = 0.124
Epoch 687: duration loss = 0.237 | prior loss = 1.170 | diffusion loss = 0.100
Epoch 688: duration loss = 0.233 | prior loss = 1.166 | diffusion loss = 0.138
Epoch 689: duration loss = 0.237 | prior loss = 1.166 | diffusion loss = 0.115
Epoch 690: duration loss = 0.234 | prior loss = 1.167 | diffusion loss = 0.108
Epoch 691: duration loss = 0.233 | prior loss = 1.166 | diffusion loss = 0.101
Epoch 692: duration loss = 0.230 | prior loss = 1.165 | diffusion loss = 0.121
Epoch 693: duration loss = 0.235 | prior loss = 1.167 | diffusion loss = 0.111
Epoch 694: duration loss = 0.233 | prior loss = 1.166 | diffusion loss = 0.136
Epoch 695: duration loss = 0.235 | prior loss = 1.168 | diffusion loss = 0.099
Epoch 696: duration loss = 0.233 | prior loss = 1.170 | diffusion loss = 0.109
Epoch 697: duration loss = 0.237 | prior loss = 1.163 | diffusion loss = 0.115
Epoch 698: duration loss = 0.229 | prior loss = 1.168 | diffusion loss = 0.115
Epoch 699: duration loss = 0.230 | prior loss = 1.164 | diffusion loss = 0.123
Epoch 700: duration loss = 0.231 | prior loss = 1.163 | diffusion loss = 0.110
Epoch 701: duration loss = 0.233 | prior loss = 1.162 | diffusion loss = 0.129
Epoch 702: duration loss = 0.233 | prior loss = 1.169 | diffusion loss = 0.116
Epoch 703: duration loss = 0.235 | prior loss = 1.169 | diffusion loss = 0.127
Epoch 704: duration loss = 0.230 | prior loss = 1.164 | diffusion loss = 0.107
Epoch 705: duration loss = 0.231 | prior loss = 1.164 | diffusion loss = 0.114
Epoch 706: duration loss = 0.233 | prior loss = 1.167 | diffusion loss = 0.134
Epoch 707: duration loss = 0.240 | prior loss = 1.166 | diffusion loss = 0.132
Epoch 708: duration loss = 0.233 | prior loss = 1.167 | diffusion loss = 0.125
Epoch 709: duration loss = 0.237 | prior loss = 1.163 | diffusion loss = 0.129
Epoch 710: duration loss = 0.239 | prior loss = 1.169 | diffusion loss = 0.123
Epoch 711: duration loss = 0.234 | prior loss = 1.164 | diffusion loss = 0.102
Epoch 712: duration loss = 0.236 | prior loss = 1.168 | diffusion loss = 0.117
Epoch 713: duration loss = 0.239 | prior loss = 1.169 | diffusion loss = 0.136
Epoch 714: duration loss = 0.238 | prior loss = 1.174 | diffusion loss = 0.120
Epoch 715: duration loss = 0.236 | prior loss = 1.162 | diffusion loss = 0.125
Epoch 716: duration loss = 0.238 | prior loss = 1.164 | diffusion loss = 0.109
Epoch 717: duration loss = 0.237 | prior loss = 1.169 | diffusion loss = 0.124
Epoch 718: duration loss = 0.238 | prior loss = 1.168 | diffusion loss = 0.094
Epoch 719: duration loss = 0.237 | prior loss = 1.168 | diffusion loss = 0.103
Epoch 720: duration loss = 0.237 | prior loss = 1.166 | diffusion loss = 0.129
Epoch 721: duration loss = 0.236 | prior loss = 1.168 | diffusion loss = 0.122
Epoch 722: duration loss = 0.233 | prior loss = 1.169 | diffusion loss = 0.112
Epoch 723: duration loss = 0.236 | prior loss = 1.167 | diffusion loss = 0.123
Epoch 724: duration loss = 0.236 | prior loss = 1.168 | diffusion loss = 0.095
Epoch 725: duration loss = 0.234 | prior loss = 1.167 | diffusion loss = 0.100
Epoch 726: duration loss = 0.233 | prior loss = 1.164 | diffusion loss = 0.149
Epoch 727: duration loss = 0.236 | prior loss = 1.167 | diffusion loss = 0.134
Epoch 728: duration loss = 0.230 | prior loss = 1.164 | diffusion loss = 0.109
Epoch 729: duration loss = 0.228 | prior loss = 1.163 | diffusion loss = 0.113
Epoch 730: duration loss = 0.230 | prior loss = 1.165 | diffusion loss = 0.125
Epoch 731: duration loss = 0.231 | prior loss = 1.162 | diffusion loss = 0.122
Epoch 732: duration loss = 0.241 | prior loss = 1.164 | diffusion loss = 0.133
Epoch 733: duration loss = 0.239 | prior loss = 1.167 | diffusion loss = 0.099
Epoch 734: duration loss = 0.231 | prior loss = 1.164 | diffusion loss = 0.101
Epoch 735: duration loss = 0.226 | prior loss = 1.161 | diffusion loss = 0.121
Epoch 736: duration loss = 0.222 | prior loss = 1.163 | diffusion loss = 0.122
Epoch 737: duration loss = 0.223 | prior loss = 1.157 | diffusion loss = 0.114
Epoch 738: duration loss = 0.223 | prior loss = 1.161 | diffusion loss = 0.097
Epoch 739: duration loss = 0.221 | prior loss = 1.163 | diffusion loss = 0.122
Epoch 740: duration loss = 0.225 | prior loss = 1.159 | diffusion loss = 0.123
Epoch 741: duration loss = 0.221 | prior loss = 1.161 | diffusion loss = 0.127
Epoch 742: duration loss = 0.228 | prior loss = 1.166 | diffusion loss = 0.118
Epoch 743: duration loss = 0.227 | prior loss = 1.160 | diffusion loss = 0.109
Epoch 744: duration loss = 0.224 | prior loss = 1.164 | diffusion loss = 0.123
Epoch 745: duration loss = 0.225 | prior loss = 1.162 | diffusion loss = 0.143
Epoch 746: duration loss = 0.225 | prior loss = 1.159 | diffusion loss = 0.111
Epoch 747: duration loss = 0.223 | prior loss = 1.160 | diffusion loss = 0.132
Epoch 748: duration loss = 0.223 | prior loss = 1.160 | diffusion loss = 0.136
Epoch 749: duration loss = 0.222 | prior loss = 1.161 | diffusion loss = 0.152
Epoch 750: duration loss = 0.223 | prior loss = 1.156 | diffusion loss = 0.135
Epoch 751: duration loss = 0.221 | prior loss = 1.156 | diffusion loss = 0.135
Epoch 752: duration loss = 0.217 | prior loss = 1.157 | diffusion loss = 0.135
Epoch 753: duration loss = 0.217 | prior loss = 1.158 | diffusion loss = 0.104
Epoch 754: duration loss = 0.221 | prior loss = 1.159 | diffusion loss = 0.088
Epoch 755: duration loss = 0.217 | prior loss = 1.160 | diffusion loss = 0.107
Epoch 756: duration loss = 0.223 | prior loss = 1.159 | diffusion loss = 0.131
Epoch 757: duration loss = 0.220 | prior loss = 1.159 | diffusion loss = 0.120
Epoch 758: duration loss = 0.221 | prior loss = 1.158 | diffusion loss = 0.111
Epoch 759: duration loss = 0.223 | prior loss = 1.150 | diffusion loss = 0.128
Epoch 760: duration loss = 0.218 | prior loss = 1.156 | diffusion loss = 0.123
Epoch 761: duration loss = 0.222 | prior loss = 1.157 | diffusion loss = 0.128
Epoch 762: duration loss = 0.221 | prior loss = 1.158 | diffusion loss = 0.115
Epoch 763: duration loss = 0.218 | prior loss = 1.152 | diffusion loss = 0.119
Epoch 764: duration loss = 0.219 | prior loss = 1.159 | diffusion loss = 0.124
Epoch 765: duration loss = 0.221 | prior loss = 1.159 | diffusion loss = 0.135
Epoch 766: duration loss = 0.220 | prior loss = 1.159 | diffusion loss = 0.125
Epoch 767: duration loss = 0.221 | prior loss = 1.161 | diffusion loss = 0.106
Epoch 768: duration loss = 0.220 | prior loss = 1.160 | diffusion loss = 0.125
Epoch 769: duration loss = 0.222 | prior loss = 1.158 | diffusion loss = 0.108
Epoch 770: duration loss = 0.225 | prior loss = 1.160 | diffusion loss = 0.119
Epoch 771: duration loss = 0.226 | prior loss = 1.156 | diffusion loss = 0.128
Epoch 772: duration loss = 0.222 | prior loss = 1.156 | diffusion loss = 0.113
Epoch 773: duration loss = 0.220 | prior loss = 1.158 | diffusion loss = 0.131
Epoch 774: duration loss = 0.217 | prior loss = 1.156 | diffusion loss = 0.107
Epoch 775: duration loss = 0.219 | prior loss = 1.158 | diffusion loss = 0.132
Epoch 776: duration loss = 0.224 | prior loss = 1.156 | diffusion loss = 0.121
Epoch 777: duration loss = 0.218 | prior loss = 1.157 | diffusion loss = 0.097
Epoch 778: duration loss = 0.215 | prior loss = 1.159 | diffusion loss = 0.107
Epoch 779: duration loss = 0.218 | prior loss = 1.156 | diffusion loss = 0.128
Epoch 780: duration loss = 0.218 | prior loss = 1.153 | diffusion loss = 0.091
Epoch 781: duration loss = 0.221 | prior loss = 1.158 | diffusion loss = 0.108
Epoch 782: duration loss = 0.224 | prior loss = 1.156 | diffusion loss = 0.096
Epoch 783: duration loss = 0.224 | prior loss = 1.158 | diffusion loss = 0.115
Epoch 784: duration loss = 0.226 | prior loss = 1.157 | diffusion loss = 0.103
Epoch 785: duration loss = 0.222 | prior loss = 1.157 | diffusion loss = 0.109
Epoch 786: duration loss = 0.222 | prior loss = 1.160 | diffusion loss = 0.128
Epoch 787: duration loss = 0.221 | prior loss = 1.159 | diffusion loss = 0.125
Epoch 788: duration loss = 0.219 | prior loss = 1.160 | diffusion loss = 0.133
Epoch 789: duration loss = 0.220 | prior loss = 1.157 | diffusion loss = 0.148
Epoch 790: duration loss = 0.222 | prior loss = 1.155 | diffusion loss = 0.106
Epoch 791: duration loss = 0.220 | prior loss = 1.157 | diffusion loss = 0.123
Epoch 792: duration loss = 0.217 | prior loss = 1.159 | diffusion loss = 0.138
Epoch 793: duration loss = 0.219 | prior loss = 1.159 | diffusion loss = 0.113
Epoch 794: duration loss = 0.220 | prior loss = 1.156 | diffusion loss = 0.102
Epoch 795: duration loss = 0.221 | prior loss = 1.157 | diffusion loss = 0.120
Epoch 796: duration loss = 0.217 | prior loss = 1.155 | diffusion loss = 0.115
Epoch 797: duration loss = 0.219 | prior loss = 1.157 | diffusion loss = 0.104
Epoch 798: duration loss = 0.216 | prior loss = 1.158 | diffusion loss = 0.124
Epoch 799: duration loss = 0.220 | prior loss = 1.154 | diffusion loss = 0.124
Epoch 800: duration loss = 0.220 | prior loss = 1.154 | diffusion loss = 0.129
Epoch 801: duration loss = 0.219 | prior loss = 1.159 | diffusion loss = 0.130
Epoch 802: duration loss = 0.218 | prior loss = 1.158 | diffusion loss = 0.135
Epoch 803: duration loss = 0.214 | prior loss = 1.153 | diffusion loss = 0.129
Epoch 804: duration loss = 0.215 | prior loss = 1.156 | diffusion loss = 0.144
Epoch 805: duration loss = 0.213 | prior loss = 1.154 | diffusion loss = 0.105
Epoch 806: duration loss = 0.218 | prior loss = 1.150 | diffusion loss = 0.116
Epoch 807: duration loss = 0.216 | prior loss = 1.152 | diffusion loss = 0.133
Epoch 808: duration loss = 0.216 | prior loss = 1.151 | diffusion loss = 0.125
Epoch 809: duration loss = 0.212 | prior loss = 1.156 | diffusion loss = 0.123
Epoch 810: duration loss = 0.213 | prior loss = 1.152 | diffusion loss = 0.106
Epoch 811: duration loss = 0.214 | prior loss = 1.153 | diffusion loss = 0.124
Epoch 812: duration loss = 0.214 | prior loss = 1.156 | diffusion loss = 0.126
Epoch 813: duration loss = 0.216 | prior loss = 1.154 | diffusion loss = 0.106
Epoch 814: duration loss = 0.217 | prior loss = 1.155 | diffusion loss = 0.111
Epoch 815: duration loss = 0.217 | prior loss = 1.154 | diffusion loss = 0.126
Epoch 816: duration loss = 0.215 | prior loss = 1.155 | diffusion loss = 0.132
Epoch 817: duration loss = 0.214 | prior loss = 1.150 | diffusion loss = 0.116
Epoch 818: duration loss = 0.209 | prior loss = 1.151 | diffusion loss = 0.110
Epoch 819: duration loss = 0.213 | prior loss = 1.151 | diffusion loss = 0.122
Epoch 820: duration loss = 0.215 | prior loss = 1.153 | diffusion loss = 0.116
Epoch 821: duration loss = 0.213 | prior loss = 1.151 | diffusion loss = 0.101
Epoch 822: duration loss = 0.214 | prior loss = 1.154 | diffusion loss = 0.104
Epoch 823: duration loss = 0.215 | prior loss = 1.151 | diffusion loss = 0.121
Epoch 824: duration loss = 0.216 | prior loss = 1.151 | diffusion loss = 0.145
Epoch 825: duration loss = 0.216 | prior loss = 1.151 | diffusion loss = 0.117
Epoch 826: duration loss = 0.216 | prior loss = 1.158 | diffusion loss = 0.125
Epoch 827: duration loss = 0.214 | prior loss = 1.148 | diffusion loss = 0.108
Epoch 828: duration loss = 0.219 | prior loss = 1.156 | diffusion loss = 0.111
Epoch 829: duration loss = 0.215 | prior loss = 1.152 | diffusion loss = 0.102
Epoch 830: duration loss = 0.214 | prior loss = 1.156 | diffusion loss = 0.117
Epoch 831: duration loss = 0.218 | prior loss = 1.153 | diffusion loss = 0.126
Epoch 832: duration loss = 0.216 | prior loss = 1.158 | diffusion loss = 0.109
Epoch 833: duration loss = 0.214 | prior loss = 1.151 | diffusion loss = 0.108
Epoch 834: duration loss = 0.215 | prior loss = 1.154 | diffusion loss = 0.137
Epoch 835: duration loss = 0.215 | prior loss = 1.152 | diffusion loss = 0.121
Epoch 836: duration loss = 0.213 | prior loss = 1.151 | diffusion loss = 0.107
Epoch 837: duration loss = 0.215 | prior loss = 1.151 | diffusion loss = 0.100
Epoch 838: duration loss = 0.210 | prior loss = 1.157 | diffusion loss = 0.114
Epoch 839: duration loss = 0.212 | prior loss = 1.150 | diffusion loss = 0.097
Epoch 840: duration loss = 0.205 | prior loss = 1.147 | diffusion loss = 0.108
Epoch 841: duration loss = 0.208 | prior loss = 1.150 | diffusion loss = 0.089
Epoch 842: duration loss = 0.210 | prior loss = 1.153 | diffusion loss = 0.142
Epoch 843: duration loss = 0.208 | prior loss = 1.150 | diffusion loss = 0.134
Epoch 844: duration loss = 0.206 | prior loss = 1.145 | diffusion loss = 0.126
Epoch 845: duration loss = 0.205 | prior loss = 1.147 | diffusion loss = 0.126
Epoch 846: duration loss = 0.210 | prior loss = 1.151 | diffusion loss = 0.101
Epoch 847: duration loss = 0.210 | prior loss = 1.153 | diffusion loss = 0.123
Epoch 848: duration loss = 0.212 | prior loss = 1.154 | diffusion loss = 0.129
Epoch 849: duration loss = 0.211 | prior loss = 1.156 | diffusion loss = 0.115
Epoch 850: duration loss = 0.211 | prior loss = 1.150 | diffusion loss = 0.118
Epoch 851: duration loss = 0.207 | prior loss = 1.147 | diffusion loss = 0.117
Epoch 852: duration loss = 0.206 | prior loss = 1.151 | diffusion loss = 0.107
Epoch 853: duration loss = 0.205 | prior loss = 1.150 | diffusion loss = 0.097
Epoch 854: duration loss = 0.210 | prior loss = 1.149 | diffusion loss = 0.095
Epoch 855: duration loss = 0.210 | prior loss = 1.149 | diffusion loss = 0.125
Epoch 856: duration loss = 0.211 | prior loss = 1.150 | diffusion loss = 0.109
Epoch 857: duration loss = 0.211 | prior loss = 1.151 | diffusion loss = 0.117
Epoch 858: duration loss = 0.208 | prior loss = 1.148 | diffusion loss = 0.105
Epoch 859: duration loss = 0.208 | prior loss = 1.150 | diffusion loss = 0.103
Epoch 860: duration loss = 0.209 | prior loss = 1.152 | diffusion loss = 0.124
Epoch 861: duration loss = 0.211 | prior loss = 1.152 | diffusion loss = 0.113
Epoch 862: duration loss = 0.204 | prior loss = 1.150 | diffusion loss = 0.121
Epoch 863: duration loss = 0.204 | prior loss = 1.152 | diffusion loss = 0.119
Epoch 864: duration loss = 0.205 | prior loss = 1.152 | diffusion loss = 0.102
Epoch 865: duration loss = 0.205 | prior loss = 1.147 | diffusion loss = 0.115
Epoch 866: duration loss = 0.205 | prior loss = 1.148 | diffusion loss = 0.143
Epoch 867: duration loss = 0.210 | prior loss = 1.151 | diffusion loss = 0.119
Epoch 868: duration loss = 0.210 | prior loss = 1.148 | diffusion loss = 0.101
Epoch 869: duration loss = 0.206 | prior loss = 1.146 | diffusion loss = 0.112
Epoch 870: duration loss = 0.205 | prior loss = 1.150 | diffusion loss = 0.109
Epoch 871: duration loss = 0.204 | prior loss = 1.144 | diffusion loss = 0.098
Epoch 872: duration loss = 0.209 | prior loss = 1.146 | diffusion loss = 0.131
Epoch 873: duration loss = 0.209 | prior loss = 1.151 | diffusion loss = 0.130
Epoch 874: duration loss = 0.204 | prior loss = 1.147 | diffusion loss = 0.107
Epoch 875: duration loss = 0.203 | prior loss = 1.147 | diffusion loss = 0.113
Epoch 876: duration loss = 0.209 | prior loss = 1.151 | diffusion loss = 0.113
Epoch 877: duration loss = 0.209 | prior loss = 1.147 | diffusion loss = 0.126
Epoch 878: duration loss = 0.213 | prior loss = 1.147 | diffusion loss = 0.114
Epoch 879: duration loss = 0.213 | prior loss = 1.151 | diffusion loss = 0.132
Epoch 880: duration loss = 0.211 | prior loss = 1.147 | diffusion loss = 0.127
Epoch 881: duration loss = 0.207 | prior loss = 1.148 | diffusion loss = 0.083
Epoch 882: duration loss = 0.203 | prior loss = 1.148 | diffusion loss = 0.093
Epoch 883: duration loss = 0.204 | prior loss = 1.147 | diffusion loss = 0.093
Epoch 884: duration loss = 0.207 | prior loss = 1.145 | diffusion loss = 0.111
Epoch 885: duration loss = 0.201 | prior loss = 1.145 | diffusion loss = 0.110
Epoch 886: duration loss = 0.199 | prior loss = 1.145 | diffusion loss = 0.125
Epoch 887: duration loss = 0.203 | prior loss = 1.148 | diffusion loss = 0.114
Epoch 888: duration loss = 0.200 | prior loss = 1.149 | diffusion loss = 0.108
Epoch 889: duration loss = 0.202 | prior loss = 1.146 | diffusion loss = 0.116
Epoch 890: duration loss = 0.203 | prior loss = 1.144 | diffusion loss = 0.116
Epoch 891: duration loss = 0.199 | prior loss = 1.143 | diffusion loss = 0.119
Epoch 892: duration loss = 0.201 | prior loss = 1.144 | diffusion loss = 0.139
Epoch 893: duration loss = 0.201 | prior loss = 1.142 | diffusion loss = 0.108
Epoch 894: duration loss = 0.202 | prior loss = 1.144 | diffusion loss = 0.098
Epoch 895: duration loss = 0.197 | prior loss = 1.146 | diffusion loss = 0.144
Epoch 896: duration loss = 0.202 | prior loss = 1.143 | diffusion loss = 0.106
Epoch 897: duration loss = 0.204 | prior loss = 1.146 | diffusion loss = 0.132
Epoch 898: duration loss = 0.203 | prior loss = 1.144 | diffusion loss = 0.097
Epoch 899: duration loss = 0.203 | prior loss = 1.146 | diffusion loss = 0.095
Epoch 900: duration loss = 0.204 | prior loss = 1.141 | diffusion loss = 0.114
Epoch 901: duration loss = 0.200 | prior loss = 1.146 | diffusion loss = 0.126
Epoch 902: duration loss = 0.198 | prior loss = 1.143 | diffusion loss = 0.109
Epoch 903: duration loss = 0.200 | prior loss = 1.145 | diffusion loss = 0.110
Epoch 904: duration loss = 0.195 | prior loss = 1.137 | diffusion loss = 0.132
Epoch 905: duration loss = 0.195 | prior loss = 1.145 | diffusion loss = 0.124
Epoch 906: duration loss = 0.198 | prior loss = 1.144 | diffusion loss = 0.129
Epoch 907: duration loss = 0.199 | prior loss = 1.141 | diffusion loss = 0.128
Epoch 908: duration loss = 0.195 | prior loss = 1.144 | diffusion loss = 0.093
Epoch 909: duration loss = 0.197 | prior loss = 1.146 | diffusion loss = 0.106
Epoch 910: duration loss = 0.197 | prior loss = 1.144 | diffusion loss = 0.154
Epoch 911: duration loss = 0.197 | prior loss = 1.141 | diffusion loss = 0.109
Epoch 912: duration loss = 0.200 | prior loss = 1.141 | diffusion loss = 0.109
Epoch 913: duration loss = 0.200 | prior loss = 1.143 | diffusion loss = 0.081
Epoch 914: duration loss = 0.200 | prior loss = 1.143 | diffusion loss = 0.111
Epoch 915: duration loss = 0.199 | prior loss = 1.143 | diffusion loss = 0.109
Epoch 916: duration loss = 0.199 | prior loss = 1.144 | diffusion loss = 0.115
Epoch 917: duration loss = 0.199 | prior loss = 1.144 | diffusion loss = 0.103
Epoch 918: duration loss = 0.200 | prior loss = 1.143 | diffusion loss = 0.102
Epoch 919: duration loss = 0.193 | prior loss = 1.142 | diffusion loss = 0.106
Epoch 920: duration loss = 0.199 | prior loss = 1.141 | diffusion loss = 0.116
Epoch 921: duration loss = 0.196 | prior loss = 1.145 | diffusion loss = 0.118
Epoch 922: duration loss = 0.198 | prior loss = 1.140 | diffusion loss = 0.105
Epoch 923: duration loss = 0.198 | prior loss = 1.145 | diffusion loss = 0.098
Epoch 924: duration loss = 0.202 | prior loss = 1.143 | diffusion loss = 0.114
Epoch 925: duration loss = 0.207 | prior loss = 1.144 | diffusion loss = 0.101
Epoch 926: duration loss = 0.203 | prior loss = 1.145 | diffusion loss = 0.112
Epoch 927: duration loss = 0.201 | prior loss = 1.144 | diffusion loss = 0.113
Epoch 928: duration loss = 0.202 | prior loss = 1.143 | diffusion loss = 0.113
Epoch 929: duration loss = 0.199 | prior loss = 1.147 | diffusion loss = 0.096
Epoch 930: duration loss = 0.197 | prior loss = 1.145 | diffusion loss = 0.149
Epoch 931: duration loss = 0.201 | prior loss = 1.144 | diffusion loss = 0.113
